35,2,92,1651066667.4853752
35,40,84,1651066667.4853752
35,65,60,1651066667.4853752
35,49,46,1651066667.4853752
36,21,90,1651066667.4983408
36,3,91,1651066667.4983408
35,41,84,1651066667.4993374
35,65,59,1651066667.4993374
35,49,46,1651066667.4993374
36,3,93,1651066667.5143008
36,23,93,1651066667.5152955
36,40,82,1651066667.5152955
36,65,58,1651066667.5152955
36,49,47,1651066667.5152955
37,23,93,1651066667.5671566
36,42,86,1651066667.568155
36,41,86,1651066667.5741398
36,65,58,1651066667.576132
36,50,44,1651066667.5821161
37,3,92,1651066667.5990713
37,23,93,1651066667.5990713
37,42,86,1651066667.5990713
37,41,86,1651066667.6000686
37,65,58,1651066667.6000686
37,50,44,1651066667.6000686
38,3,92,1651066667.6250062
38,23,89,1651066667.6250062
37,42,84,1651066667.6250062
37,65,58,1651066667.6260037
37,49,45,1651066667.6260037
38,3,93,1651066667.6389735
38,24,92,1651066667.639968
38,43,82,1651066667.639968
38,65,57,1651066667.639968
38,50,43,1651066667.639968
38,43,83,1651066667.6529326
38,65,57,1651066667.6539295
38,50,43,1651066667.6539295
39,27,96,1651066667.6688895
39,24,88,1651066667.6698868
39,43,83,1651066667.6698868
39,65,57,1651066667.6698868
39,51,43,1651066667.6698868
40,27,92,1651066667.687839
39,44,82,1651066667.687839
39,65,57,1651066667.687839
40,7,89,1651066667.7018015
40,27,92,1651066667.7027986
40,44,82,1651066667.7027986
40,65,57,1651066667.7027986
41,27,91,1651066667.7426934
40,44,82,1651066667.7426934
40,65,57,1651066667.7426934
40,51,41,1651066667.7426934
41,28,96,1651066667.7576523
41,8,88,1651066667.758649
41,26,87,1651066667.758649
41,44,82,1651066667.758649
41,66,56,1651066667.758649
41,51,41,1651066667.758649
42,27,87,1651066667.7746055
41,45,83,1651066667.7756062
41,66,56,1651066667.7756062
41,51,41,1651066667.776601
42,29,95,1651066667.7935553
42,9,89,1651066667.7965474
42,27,86,1651066667.7975447
42,45,83,1651066667.7975447
42,28,74,1651066667.7975447
42,67,56,1651066667.7975447
42,51,41,1651066667.7985418
43,9,87,1651066667.818489
43,27,85,1651066667.8194861
42,45,81,1651066667.8194861
42,66,56,1651066667.8194861
43,29,95,1651066667.8344464
43,9,87,1651066667.8344464
43,27,85,1651066667.8344464
43,45,81,1651066667.8354437
43,66,56,1651066667.8354437
43,28,85,1651066667.8553898
43,10,86,1651066667.8563888
43,46,81,1651066667.8563888
43,66,55,1651066667.8563888
43,52,40,1651066667.8563888
44,30,95,1651066667.871347
44,11,88,1651066667.872345
44,29,85,1651066667.872345
44,46,82,1651066667.872345
44,29,73,1651066667.872345
44,66,55,1651066667.8733428
44,52,40,1651066667.8733428
45,11,86,1651066667.887331
44,29,84,1651066667.887331
44,46,82,1651066667.887331
44,31,72,1651066667.8883276
44,67,55,1651066667.8883276
44,52,41,1651066667.8883276
45,31,95,1651066667.9018037
45,12,85,1651066667.9018037
45,30,84,1651066667.9018037
45,47,81,1651066667.9018037
45,32,72,1651066667.9028018
45,67,55,1651066667.9028018
45,52,40,1651066667.9028018
46,12,87,1651066667.9166446
45,30,83,1651066667.9176435
45,29,83,1651066667.9176435
45,46,80,1651066667.9176435
45,67,55,1651066667.91864
46,32,94,1651066667.9490643
46,12,87,1651066667.9490643
46,30,83,1651066667.9490643
46,29,83,1651066667.9500616
46,46,80,1651066667.9500616
46,67,55,1651066667.9500616
47,13,85,1651066667.9799814
46,31,83,1651066667.9799814
46,47,81,1651066667.9799814
46,67,54,1651066667.9809792
46,53,39,1651066667.9809792
47,32,93,1651066668.0099013
47,13,86,1651066668.0108986
47,31,82,1651066668.0108986
47,47,79,1651066668.0108986
47,33,71,1651066668.0118964
47,67,54,1651066668.0118964
47,52,40,1651066668.0118964
48,14,86,1651066668.0262563
47,31,82,1651066668.0262563
47,48,79,1651066668.0262563
47,67,54,1651066668.0272477
48,33,93,1651066668.057169
48,15,83,1651066668.057169
48,32,82,1651066668.057169
48,48,78,1651066668.0582178
48,67,54,1651066668.0582178
48,53,39,1651066668.0582178
49,144,98,1651066668.0741222
50,15,85,1651066668.0741222
48,33,81,1651066668.0751197
48,48,78,1651066668.0751197
48,67,53,1651066668.0751197
48,53,39,1651066668.0751197
49,144,98,1651066668.0900817
50,34,91,1651066668.0900817
50,15,85,1651066668.0900817
50,33,81,1651066668.0900817
50,48,78,1651066668.091077
50,67,53,1651066668.091077
50,53,39,1651066668.091077
49,144,98,1651066668.1060367
51,16,83,1651066668.1070342
50,33,81,1651066668.1070342
50,49,78,1651066668.1070342
50,67,53,1651066668.1070342
50,53,39,1651066668.108032
49,143,98,1651066668.1249871
51,34,92,1651066668.1249871
51,16,82,1651066668.1249871
51,33,81,1651066668.125985
51,33,80,1651066668.125985
51,49,77,1651066668.125985
51,67,53,1651066668.125985
51,53,39,1651066668.126981
49,143,98,1651066668.145931
52,16,82,1651066668.1469285
51,33,80,1651066668.1469285
51,49,77,1651066668.1469285
51,67,53,1651066668.1469285
49,143,98,1651066668.1648798
52,34,90,1651066668.1658778
52,34,80,1651066668.1668744
52,16,81,1651066668.1668744
52,50,78,1651066668.1668744
52,68,53,1651066668.1678717
52,54,38,1651066668.1678717
49,142,98,1651066668.1818335
52,34,79,1651066668.1818335
52,17,81,1651066668.1818335
52,50,76,1651066668.182831
52,67,52,1651066668.182831
52,53,39,1651066668.182831
49,142,98,1651066668.1967945
53,35,91,1651066668.1977913
53,17,81,1651066668.1977913
53,34,79,1651066668.1977913
53,50,76,1651066668.198789
53,67,52,1651066668.198789
53,53,39,1651066668.198789
49,142,98,1651066668.2137496
53,35,79,1651066668.2137496
53,17,81,1651066668.2137496
53,51,78,1651066668.2137496
53,68,52,1651066668.214746
53,54,38,1651066668.214746
49,141,98,1651066668.2277112
54,35,89,1651066668.2287097
54,17,80,1651066668.2287097
54,35,79,1651066668.2287097
54,51,78,1651066668.2297075
54,68,52,1651066668.2297075
54,54,38,1651066668.2297075
49,141,98,1651066668.242671
54,36,78,1651066668.242671
54,19,80,1651066668.242671
54,51,78,1651066668.242671
54,50,77,1651066668.242671
54,68,52,1651066668.2436695
49,141,98,1651066668.2566338
55,37,90,1651066668.2566338
55,36,78,1651066668.2566338
55,19,79,1651066668.2566338
55,51,74,1651066668.2576308
55,50,77,1651066668.2576308
55,68,52,1651066668.2576308
55,54,37,1651066668.2576308
49,140,98,1651066668.2705965
56,20,80,1651066668.2705965
55,36,77,1651066668.2715936
55,52,74,1651066668.2715936
55,50,77,1651066668.2715936
55,68,51,1651066668.2715936
55,54,37,1651066668.2715936
49,140,98,1651066668.2855566
56,37,90,1651066668.2865553
56,20,80,1651066668.2865553
56,36,77,1651066668.2865553
56,52,74,1651066668.2865553
56,50,77,1651066668.2875514
56,68,51,1651066668.2875514
56,54,37,1651066668.2875514
49,140,98,1651066668.301514
57,20,80,1651066668.3025107
56,37,77,1651066668.3025107
56,52,73,1651066668.3025107
56,50,77,1651066668.3025107
56,68,51,1651066668.3035085
56,55,37,1651066668.3035085
49,140,98,1651066668.3194659
57,38,89,1651066668.320464
57,21,79,1651066668.320464
57,37,77,1651066668.320464
57,52,76,1651066668.320464
57,51,77,1651066668.320464
57,68,51,1651066668.3214626
49,139,98,1651066668.3344257
57,38,88,1651066668.3354235
57,21,79,1651066668.3354235
57,37,76,1651066668.3354235
57,53,74,1651066668.3354235
57,68,51,1651066668.3354235
49,139,98,1651066668.3483884
57,39,88,1651066668.3493855
57,22,78,1651066668.3493855
57,38,76,1651066668.3493855
57,53,75,1651066668.3493855
57,51,76,1651066668.3503833
49,139,97,1651066668.3653433
58,40,87,1651066668.3653433
58,22,79,1651066668.3663402
58,39,75,1651066668.3663402
58,38,75,1651066668.3663402
58,53,76,1651066668.3663402
58,55,35,1651066668.3663402
49,139,97,1651066668.3813002
59,22,79,1651066668.3822985
58,39,75,1651066668.3822985
58,38,75,1651066668.3822985
58,53,76,1651066668.3822985
58,55,35,1651066668.3822985
49,138,97,1651066668.3972578
59,8,97,1651066668.3972578
59,40,88,1651066668.3972578
59,23,78,1651066668.3972578
59,54,72,1651066668.3982556
59,69,50,1651066668.3982556
59,55,35,1651066668.3992543
49,138,97,1651066668.414212
60,24,77,1651066668.414212
59,40,75,1651066668.414212
59,39,75,1651066668.41521
59,54,73,1651066668.41521
59,69,49,1651066668.41521
49,138,97,1651066668.4281752
60,40,88,1651066668.4281752
60,24,77,1651066668.429173
60,40,74,1651066668.429173
60,54,71,1651066668.429173
60,69,49,1651066668.429173
49,137,97,1651066668.4401457
60,40,86,1651066668.4411407
60,24,77,1651066668.4411407
60,54,74,1651066668.4411407
60,52,66,1651066668.4411407
60,56,35,1651066668.4411407
49,137,97,1651066668.458095
61,10,96,1651066668.458095
61,41,86,1651066668.458095
61,25,77,1651066668.4590924
61,41,74,1651066668.4590924
61,55,71,1651066668.4590924
61,37,63,1651066668.4590924
61,69,49,1651066668.4590924
61,56,35,1651066668.4600904
49,137,97,1651066668.4720576
62,41,86,1651066668.4730556
62,25,77,1651066668.4730556
61,41,74,1651066668.4730556
61,55,71,1651066668.4730556
61,37,63,1651066668.4740527
61,69,49,1651066668.4740527
61,56,35,1651066668.4740527
49,137,97,1651066668.4880157
62,12,96,1651066668.4890122
62,41,87,1651066668.4890122
62,25,77,1651066668.4890122
62,41,73,1651066668.490011
62,55,73,1651066668.490011
62,69,49,1651066668.4910088
49,137,97,1651066668.506965
62,42,85,1651066668.506965
62,25,76,1651066668.507979
62,41,73,1651066668.507979
62,55,74,1651066668.507979
49,137,97,1651066668.5219254
63,13,96,1651066668.5219254
63,42,85,1651066668.5229216
63,26,76,1651066668.5229216
63,42,73,1651066668.5229216
63,55,75,1651066668.5229216
49,137,97,1651066668.5383918
63,13,96,1651066668.5383918
63,42,86,1651066668.5383918
63,26,75,1651066668.5393913
63,42,72,1651066668.5393913
63,55,69,1651066668.5393913
63,37,62,1651066668.5393913
49,137,97,1651066668.557341
63,14,97,1651066668.557341
63,43,85,1651066668.557341
63,27,75,1651066668.557341
63,42,72,1651066668.5583396
63,57,73,1651066668.5583396
63,54,64,1651066668.5583396
63,69,48,1651066668.5583396
63,57,34,1651066668.5593362
49,137,97,1651066668.5812786
64,43,85,1651066668.5812786
64,27,75,1651066668.5822752
63,42,72,1651066668.5822752
63,57,73,1651066668.5832722
63,54,64,1651066668.5832722
63,69,48,1651066668.5842698
63,57,34,1651066668.5842698
49,136,97,1651066668.5992289
64,15,95,1651066668.5992289
64,44,84,1651066668.6002269
64,27,74,1651066668.6002269
64,56,73,1651066668.6002269
64,54,63,1651066668.6002269
64,38,62,1651066668.6002269
64,69,48,1651066668.6012242
64,57,34,1651066668.6012242
49,134,97,1651066668.61419
65,44,85,1651066668.61419
64,28,74,1651066668.61419
64,57,74,1651066668.6151865
64,43,71,1651066668.6151865
64,38,61,1651066668.6151865
49,134,97,1651066668.6281521
65,16,94,1651066668.629149
65,44,84,1651066668.629149
65,28,74,1651066668.629149
65,57,72,1651066668.629149
65,44,71,1651066668.6301467
65,55,63,1651066668.6301467
65,38,61,1651066668.6301467
49,134,97,1651066668.6421144
65,16,94,1651066668.6431122
65,44,84,1651066668.6431122
65,28,73,1651066668.6431122
65,57,72,1651066668.6431122
65,55,63,1651066668.6441095
49,134,97,1651066668.6570745
65,16,93,1651066668.6570745
65,44,84,1651066668.6570745
65,29,73,1651066668.6580715
65,57,73,1651066668.6580715
65,44,69,1651066668.6580715
49,134,97,1651066668.6710374
65,16,93,1651066668.6720347
65,44,84,1651066668.6720347
65,29,73,1651066668.6720347
65,57,73,1651066668.6720347
65,44,69,1651066668.6720347
49,133,97,1651066668.686995
65,18,93,1651066668.686995
65,45,84,1651066668.686995
65,29,73,1651066668.686995
65,58,73,1651066668.686995
65,44,70,1651066668.6879923
49,133,97,1651066668.7019548
65,18,92,1651066668.7019548
65,45,83,1651066668.7019548
65,29,73,1651066668.7029521
65,58,71,1651066668.7029521
49,133,97,1651066668.7169142
65,19,92,1651066668.7169142
65,46,82,1651066668.7169142
65,30,72,1651066668.7179124
65,58,71,1651066668.7179124
65,45,69,1651066668.7179124
49,133,97,1651066668.7308767
65,19,91,1651066668.7318757
65,46,83,1651066668.7318757
65,29,72,1651066668.7318757
65,58,72,1651066668.7318757
49,133,97,1651066668.7478328
65,20,91,1651066668.749827
65,46,83,1651066668.7508247
65,30,71,1651066668.7518215
65,58,72,1651066668.7518215
49,133,97,1651066668.7667818
65,20,91,1651066668.7677794
65,46,83,1651066668.7677794
65,30,71,1651066668.7677794
65,58,72,1651066668.7687767
49,134,97,1651066668.7817419
65,20,91,1651066668.7827384
65,47,83,1651066668.7827384
65,31,72,1651066668.7827384
65,59,72,1651066668.7837365
65,46,68,1651066668.7847333
65,58,31,1651066668.7847333
49,134,97,1651066668.7976997
66,47,82,1651066668.7986963
65,31,72,1651066668.7986963
65,59,71,1651066668.7986963
65,47,68,1651066668.7996933
65,70,45,1651066668.7996933
66,4,98,1651066668.8116636
49,133,97,1651066668.8126595
66,22,90,1651066668.8126595
66,47,82,1651066668.8126595
66,59,71,1651066668.8136563
66,47,66,1651066668.8136563
49,133,97,1651066668.8266222
66,23,89,1651066668.8276188
66,47,81,1651066668.8276188
66,59,71,1651066668.8276188
66,47,67,1651066668.8286161
49,133,97,1651066668.8405836
66,23,89,1651066668.8405836
66,47,82,1651066668.8405836
66,60,71,1651066668.841581
66,47,67,1651066668.841581
49,133,97,1651066668.8565407
67,6,97,1651066668.8565407
67,23,89,1651066668.8565407
67,47,82,1651066668.8565407
67,60,71,1651066668.8575382
67,47,67,1651066668.8575382
49,133,97,1651066668.8725019
67,23,89,1651066668.8734958
67,48,81,1651066668.8734958
67,33,69,1651066668.8734958
67,60,69,1651066668.8734958
67,48,66,1651066668.8744938
67,70,45,1651066668.8744938
49,133,97,1651066668.8904514
68,8,97,1651066668.891448
68,24,88,1651066668.891448
68,48,80,1651066668.891448
68,60,69,1651066668.891448
68,48,65,1651066668.891448
49,133,97,1651066668.9094012
68,24,88,1651066668.9094012
68,48,80,1651066668.9094012
68,60,70,1651066668.9103982
68,48,66,1651066668.9103982
49,133,97,1651066668.9263551
69,10,96,1651066668.9263551
69,49,81,1651066668.9273548
69,60,70,1651066668.9273548
69,49,65,1651066668.9273548
49,133,97,1651066668.9433088
69,10,96,1651066668.9433088
69,25,87,1651066668.9433088
69,50,80,1651066668.9443066
69,61,68,1651066668.9443066
69,49,65,1651066668.9443066
49,133,97,1651066668.958269
69,10,96,1651066668.958269
69,25,87,1651066668.958269
69,50,80,1651066668.958269
69,61,68,1651066668.9592662
69,49,65,1651066668.9592662
49,133,97,1651066668.9732292
69,12,95,1651066668.974227
69,50,79,1651066668.974227
69,61,69,1651066668.974227
69,49,65,1651066668.974227
49,133,97,1651066668.989186
69,11,95,1651066668.989186
69,50,80,1651066668.989186
69,61,69,1651066668.989186
69,49,64,1651066668.989186
49,133,97,1651066669.0031497
69,13,94,1651066669.004148
69,51,79,1651066669.004148
69,61,69,1651066669.004148
69,49,64,1651066669.005144
49,133,97,1651066669.0191064
69,13,93,1651066669.0201035
69,51,78,1651066669.0201035
69,62,67,1651066669.0211017
69,50,64,1651066669.0211017
49,133,97,1651066669.0360608
69,13,93,1651066669.0360608
69,51,79,1651066669.0360608
69,62,67,1651066669.0360608
69,50,63,1651066669.0370579
49,133,97,1651066669.050023
69,13,93,1651066669.050023
69,51,79,1651066669.050023
69,62,67,1651066669.0510213
69,50,63,1651066669.0510213
49,132,97,1651066669.0649836
69,16,95,1651066669.0649836
69,51,79,1651066669.0659804
69,63,68,1651066669.0659804
69,50,63,1651066669.0659804
49,132,97,1651066669.0799434
69,17,94,1651066669.0799434
69,14,93,1651066669.0809407
69,52,78,1651066669.0809407
69,62,68,1651066669.0809407
69,50,63,1651066669.081939
49,132,97,1651066669.0949037
69,16,92,1651066669.095903
69,52,77,1651066669.095903
69,62,66,1651066669.095903
69,51,62,1651066669.095903
49,132,97,1651066669.1108608
69,18,94,1651066669.1108608
69,17,95,1651066669.111859
69,52,78,1651066669.111859
69,63,66,1651066669.111859
69,51,62,1651066669.1128573
49,132,97,1651066669.1278281
69,18,92,1651066669.1278281
69,53,78,1651066669.128814
69,63,67,1651066669.128814
69,51,62,1651066669.128814
49,132,97,1651066669.141778
69,18,92,1651066669.141778
69,53,78,1651066669.1427753
69,63,67,1651066669.1427753
69,51,62,1651066669.1427753
49,132,97,1651066669.1557412
69,19,94,1651066669.1567383
69,53,78,1651066669.1567383
69,64,67,1651066669.1567383
69,51,61,1651066669.1567383
49,132,97,1651066669.1707015
69,19,89,1651066669.1707015
69,53,76,1651066669.1716979
69,64,67,1651066669.1716979
69,52,61,1651066669.1716979
49,132,97,1651066669.1866586
69,20,91,1651066669.1866586
69,32,82,1651066669.1866586
69,53,77,1651066669.1876554
69,64,65,1651066669.1876554
69,52,61,1651066669.1876554
49,132,97,1651066669.2006207
69,20,88,1651066669.201618
69,54,76,1651066669.201618
69,64,65,1651066669.201618
69,52,60,1651066669.201618
69,22,98,1651066669.2165787
49,132,97,1651066669.2165787
69,20,89,1651066669.2165787
69,55,75,1651066669.2175753
69,64,66,1651066669.2175753
69,52,60,1651066669.2175753
69,22,98,1651066669.231538
49,132,97,1651066669.231538
69,20,89,1651066669.2325356
69,55,75,1651066669.233533
69,64,66,1651066669.233533
69,52,60,1651066669.233533
69,23,98,1651066669.2484946
49,132,97,1651066669.2484946
69,20,89,1651066669.2484946
69,34,81,1651066669.24949
69,55,75,1651066669.24949
69,64,66,1651066669.24949
69,52,59,1651066669.24949
69,23,97,1651066669.2654505
49,132,97,1651066669.2654505
69,20,88,1651066669.2654505
69,34,81,1651066669.2664454
69,55,75,1651066669.2664454
69,64,66,1651066669.2664454
69,53,59,1651066669.2664454
69,24,97,1651066669.2784128
49,132,97,1651066669.2784128
69,22,89,1651066669.2784128
69,55,76,1651066669.2794101
69,64,64,1651066669.2794101
69,53,59,1651066669.2794101
69,25,97,1651066669.2913785
49,132,97,1651066669.2913785
69,23,87,1651066669.2913785
69,56,74,1651066669.2913785
69,65,65,1651066669.2913785
69,53,58,1651066669.2913785
69,25,97,1651066669.3033457
49,132,97,1651066669.3043442
69,23,87,1651066669.3043442
69,56,74,1651066669.3043442
69,65,65,1651066669.3043442
69,54,58,1651066669.305341
69,25,97,1651066669.3163114
49,132,97,1651066669.3163114
69,23,87,1651066669.3163114
69,56,74,1651066669.3163114
69,65,65,1651066669.3173087
69,54,58,1651066669.3173087
49,132,97,1651066669.330274
69,25,97,1651066669.330274
69,24,87,1651066669.330274
69,36,79,1651066669.331271
69,56,75,1651066669.331271
69,65,65,1651066669.331271
69,54,58,1651066669.331271
49,132,97,1651066669.3422413
69,26,97,1651066669.3432386
69,24,86,1651066669.3432386
69,35,79,1651066669.3432386
69,56,75,1651066669.3432386
69,65,65,1651066669.344237
69,54,57,1651066669.344237
49,132,97,1651066669.3562047
69,27,97,1651066669.3562047
69,25,86,1651066669.3562047
69,57,73,1651066669.3562047
69,65,63,1651066669.3562047
69,54,57,1651066669.3572018
69,63,52,1651066669.3572018
49,132,97,1651066669.3701682
70,25,86,1651066669.3701682
69,36,78,1651066669.3711646
69,57,74,1651066669.3711646
69,66,64,1651066669.3711646
69,54,57,1651066669.3711646
49,132,97,1651066669.3871226
70,28,96,1651066669.3881195
70,57,74,1651066669.3881195
70,66,64,1651066669.3881195
70,54,57,1651066669.3881195
49,132,97,1651066669.4030793
70,28,96,1651066669.4030793
70,57,74,1651066669.4030793
70,66,64,1651066669.4040773
70,54,57,1651066669.4040773
49,132,97,1651066669.4170437
70,28,96,1651066669.4170437
70,26,85,1651066669.418039
70,57,74,1651066669.418039
70,66,64,1651066669.418039
70,55,56,1651066669.418039
49,132,97,1651066669.42901
70,28,96,1651066669.42901
